allTests/generatedTracesFromLTL/freshTests/0223.trace,PSL,534.0185182094574,2,(G x0)
