allTests/generatedTracesFromLTL/freshTests/0270.trace,PSL,1450.5278730392456,5,(G (x1 |-> (G x0)))
