allTests/generatedTracesFromLTL/freshTests2/0159.trace,PSL,10.496144771575928,2,(F x0)
