allTests/generatedTracesFromLTL/moreDetailedTest/0103.trace,LTL,6.96865339577198,2,(G x0)
