allTests/generatedTracesFromLTL/moreDetailedTest/0126.trace,LTL,87.7754455297254,5,(G (x1 -> (G x0)))
