allTests/generatedTracesFromPSL/(((! x0) *) |-> (! x1))/50traces;len:5;vars:3.trace,LTL,0.7622832930646837,1,true
